,text,caption,timestamp,username,likes_count,link,image_link,hashtags,clean_text
219,"Et voilà ! C'est l'heure du bilan detox 🥗
Alors, si vous n'avez pas envie de lire, j'ai fait un petit live sur Facebook 😉 (lien dans ma bio, je serai ravie de vous compter parmi mes amis fb)
Avant tout, un immense merci à mes challengeuses (qui ont eu d'excellents résultats) de votre confiance, de votre investissement personnel, et de vos partages c'était une expérience géniale que j'ai hâte de renouveler 🙏😍
Sinon je voulais être totalement transparente avec vous sur comment s'est déroulée cette detox !
Ma 1ere (en juin) s'était passée idéalement (cf mon post en juin) là j ai rencontré des difficultés ! Le manque de café et des envies de manger ! Donc, pour avancer, comprendre et rectifier j ai travaillé dessus ! 
Pour le café, j ai compris très vite ! En juin je prenais un lift (boisson énergisante 100 % naturelle) un jour sur deux ! Du coup, aucun manque à ce niveau là 💪Là, il ne m'en restait qu'un ! Vivement que ma commande arrive !
Pour les envies de manger, j'ai compris que ce n était pas la faim mais le stress dû à l engagement que je me suis lancée pour ces 4 dates de piece improvisée en duo (avec beaucoup d'enjeux personnels derrières) qui m'inquiétaient 😱 autant de tracas inconscients qui ont réveillé la mangeuse d émotions que je suis ! Ce n'etait pas dû à la detox mais à ce qui gravitait autour !
Heureusement, depuis que je prends mes capsules de fruits, légumes et baies, mes omegas, que j'ai une meilleure hygiène de vie et alimentaire, je ne fais plus de crises d'hyperphagie ! Ce sont des alliés de choix complètement naturels pour gérer les mauvais réflexes bien ancrés 👊 
Bon allez on passe aux chiffres :
- 2,3 kg
- 4 cm de tout de taille
- 2 cm de tour de poitrine - 3 cm de tour de hanche
- 2 cm de tour de cuisse 
Un retour d'énergie, équilibre alimentaire retrouvé,  PH à 7, un bien être qui reboote à fond 🚀 
Si vous avez des questions sur la detox, je serai ravie d'y repondre en mp
Next challenge ! Le dégommage de 30 kg pour ma santé 🎯

#detox #reequilibragealimentaire #pertedepoids #perdredeskilos #instaregimeuse #heathy #mangermieux #mangersain #challenge #next #fiere #positivevibes #resultat #biendansmoncorps",Image may contain: food,1570802967,je_vis_ma_meilleure_vie,9,https://www.instagram.com/p/B3exIbUou9I/,https://scontent-cdg2-1.cdninstagram.com/vp/ee0dc47cce1660363a71c5b6f210c927/5E3E595D/t51.2885-15/e35/70845856_166634174524404_7155482739662023772_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100,"['#detox', '#reequilibragealimentaire', '#pertedepoids', '#perdredeskilos', '#instaregimeuse', '#heathy', '#mangermieux', '#mangersain', '#challenge', '#next', '#fiere', '#positivevibes', '#resultat', '#biendansmoncorps']","et voila ! cest lheure du bilan detox 
alors, si vous navez pas envie de lire, jai fait un petit live sur facebook  (lien dans ma bio, je serai ravie de vous compter parmi mes amis fb)
avant tout, un immense merci a mes challengeuses (qui ont eu dexcellents resultats) de votre confiance, de votre investissement personnel, et de vos partages cetait une experience geniale que jai hate de renouveler 
sinon je voulais etre totalement transparente avec vous sur comment sest deroulee cette detox !
ma 1ere (en juin) setait passee idealement (cf mon post en juin) la j ai rencontre des difficultes ! le manque de cafe et des envies de manger ! donc, pour avancer, comprendre et rectifier j ai travaille dessus ! 
pour le cafe, j ai compris tres vite ! en juin je prenais un lift (boisson energisante 100 % naturelle) un jour sur deux ! du coup, aucun manque a ce niveau la la, il ne men restait quun ! vivement que ma commande arrive !
pour les envies de manger, jai compris que ce n etait pas la faim mais le stress du a l engagement que je me suis lancee pour ces 4 dates de piece improvisee en duo (avec beaucoup denjeux personnels derrieres) qui minquietaient  autant de tracas inconscients qui ont reveille la mangeuse d emotions que je suis ! ce netait pas du a la detox mais a ce qui gravitait autour !
heureusement, depuis que je prends mes capsules de fruits, legumes et baies, mes omegas, que jai une meilleure hygiene de vie et alimentaire, je ne fais plus de crises dhyperphagie ! ce sont des allies de choix completement naturels pour gerer les mauvais reflexes bien ancres  
bon allez on passe aux chiffres :
- 2,3 kg
- 4 cm de tout de taille
- 2 cm de tour de poitrine - 3 cm de tour de hanche
- 2 cm de tour de cuisse 
un retour denergie, equilibre alimentaire retrouve,  ph a 7, un bien etre qui reboote a fond  
si vous avez des questions sur la detox, je serai ravie dy repondre en mp
next challenge ! le degommage de 30 kg pour ma sante 

"
220,"🍃🍂 A taaable !!! Bon alors c'est un déjeuner ultra rapide pour aujourd'hui car très peu de temps hier soir et carrément le speed aujourd'hui, donc merci le congel pour cette part de cake feta/poulet/poivron cuisine a l'avance 😊avec un peu de verdure !
Je me rattraperai ce week end !😊🍃🍂😁
#healthyfood #cooking #mangersainement #instacook #kitchen #homemade #reequilibrage #eatingfortheinsta #eatingshow #bienmanger #equilibrealimentaire #instafood #lunch #instabreak #health #goodlife #positivevibes #lovefood #minciravecplaisir #autumn #pertedepoid #eatclean #tasty #foodphotography #hungry #yum #foodies #cake #bento #lunchtime",Image may contain: food,1570787557,healthy_deco_and_co3,11,https://www.instagram.com/p/B3eTvOHop21/,https://scontent-cdg2-1.cdninstagram.com/vp/81207cf87df658a925baf6d5ead93bae/5E18816E/t51.2885-15/e35/70358570_528382381261431_4250796914554785913_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103,"['#healthyfood', '#cooking', '#mangersainement', '#instacook', '#kitchen', '#homemade', '#reequilibrage', '#eatingfortheinsta', '#eatingshow', '#bienmanger', '#equilibrealimentaire', '#instafood', '#lunch', '#instabreak', '#health', '#goodlife', '#positivevibes', '#lovefood', '#minciravecplaisir', '#autumn', '#pertedepoid', '#eatclean', '#tasty', '#foodphotography', '#hungry', '#yum', '#foodies', '#cake', '#bento', '#lunchtime']"," a taaable !!! bon alors cest un dejeuner ultra rapide pour aujourdhui car tres peu de temps hier soir et carrement le speed aujourdhui, donc merci le congel pour cette part de cake feta/poulet/poivron cuisine a lavance avec un peu de verdure !
je me rattraperai ce week end !
"
222,Vous pouvez composer votre salade chez Bulldog Vegan 🌱😌🙄🥰🤩🤓 #saladecomposée #salade #veganfood #surplace #aemporter,Image may contain: plant and food,1570796686,bulldogvegan,17,https://www.instagram.com/p/B3elJrlIlcy/,https://scontent-cdg2-1.cdninstagram.com/vp/0f4af46482b73ac3e99ee2ee863c9f66/5E3400E9/t51.2885-15/e35/s1080x1080/72255363_408357506549326_3365476741979417064_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#saladecomposée', '#salade', '#veganfood', '#surplace', '#aemporter']",vous pouvez composer votre salade chez bulldog vegan  
223,"➰ One Pot Pasta aux pois chiches ➰

Les pâtes, c’est vraiment la vie ! 
On en oublie parfois de varier les modes de cuisson... et pour aujourd’hui, c’est une version dans la cocotte et c’est trop bon ! 
Version veggie aussi, on y retrouve des pennes, de la tomate, du basilic, de la mozzarella, des pois chiches et du parmesan ! 
Pour retrouver l’intégralité de la recette, rendez-vous sur mon blog : livionna.com et sur l’application de recettes @foodlefr ! 
Bon appétit ! 😋",Image may contain: food,1570792698,livionna02,1015,https://www.instagram.com/p/B3edi0RInr5/,https://scontent-cdg2-1.cdninstagram.com/vp/c8e2843a0344f5f1c34813a79f1fb1b3/5E228843/t51.2885-15/e35/p1080x1080/70791338_167230387734647_5968067672708254008_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=1,['@foodlefr'],"[?] one pot pasta aux pois chiches [?]

les pates, cest vraiment la vie ! 
on en oublie parfois de varier les modes de cuisson... et pour aujourdhui, cest une version dans la cocotte et cest trop bon ! 
version veggie aussi, on y retrouve des pennes, de la tomate, du basilic, de la mozzarella, des pois chiches et du parmesan ! 
pour retrouver lintegralite de la recette, rendez-vous sur mon blog : livionna.com et sur lapplication de recettes ! 
bon appetit ! "
224,"🍃 TIAN

Coucou à tous ! Une fin de semaine sous le signe d’un bel été indien 🌅

Ce midi, tian de courgettes et aubergines... j’ai ajouté quelques lamelles de jambon cru, poivre et romarin et hop au four 🥰

Je le couvre pendant 40 bonne minutes à 200 degrés (d’un morceaux de papier aluminium) et je laisse à découvert encore 20 bonne minutes à 180 ! C’est fondant comme tout 🥰

Bon appétit et bonne fin de semaine 😘",Image may contain: food,1570787161,ju.dfe,78,https://www.instagram.com/p/B3eS--Ro3nV/,https://scontent-cdg2-1.cdninstagram.com/vp/5d854199e82fc7b1c6bed65f5090892a/5E22DBFC/t51.2885-15/e35/p1080x1080/71079983_119492152791074_2750828021029346244_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102,[]," tian

coucou a tous ! une fin de semaine sous le signe dun bel ete indien 

ce midi, tian de courgettes et aubergines... jai ajoute quelques lamelles de jambon cru, poivre et romarin et hop au four 

je le couvre pendant 40 bonne minutes a 200 degres (dun morceaux de papier aluminium) et je laisse a decouvert encore 20 bonne minutes a 180 ! cest fondant comme tout 

bon appetit et bonne fin de semaine "
225,"Gnocchi poêlé au thym et laurier avec ciboule sel et poivre accompagné de parmesan simple et bon 😋

#lechangementcestmaintenant #healthylifestyle #healthy #healthyfood #maigrir #motivation #mincir #mangersain #minciravecplaisir #vivresainement #santé  #reequilibragealimentaire #rééquilibrage #lasantedanslassiette #alimentationequilibree #instaregimeuse #reequilibrage #regimeuse #regime #regimeusemotivee #food #foodstagram #foods #foodporn #yummy #miam #yumm #foodphotography #mangermieux",Image may contain: food,1570803149,ani_ssa_f,13,https://www.instagram.com/p/B3exekEIc_I/,https://scontent-cdg2-1.cdninstagram.com/vp/a6b40d83923a6ad0cf2302471be4ec1d/5E2B29AC/t51.2885-15/e35/71585764_668312980326829_5807876356892218538_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101,"['#lechangementcestmaintenant', '#healthylifestyle', '#healthy', '#healthyfood', '#maigrir', '#motivation', '#mincir', '#mangersain', '#minciravecplaisir', '#vivresainement', '#santé', '#reequilibragealimentaire', '#rééquilibrage', '#lasantedanslassiette', '#alimentationequilibree', '#instaregimeuse', '#reequilibrage', '#regimeuse', '#regime', '#regimeusemotivee', '#food', '#foodstagram', '#foods', '#foodporn', '#yummy', '#miam', '#yumm', '#foodphotography', '#mangermieux']","gnocchi poele au thym et laurier avec ciboule sel et poivre accompagne de parmesan simple et bon 

"
226,"Duru Bulgur mets dans votre assiette ce que la nature nous apporte de meilleur ! 
Il est d’ailleurs une très bonne source de protéines pour les végétariens, prêt en 15 min, vous pouvez l’ajouter à tous vos plats, qu’ils soient sucrés ou salés. ◾

#recette #recettes #recettehealthy #recettesaine #recettefacile #recettedujour #recettessaines #recettevegetarienne #recettevegan #recetteautomne #recettena #recettethermomix #recettesimple #recetteindienne #recetterapide #recettededina #recetteptitchef #recettesante #recettedessert #recettedelasemaine #recettebebe #recettemarocaine #recetteminceur #recetteMS #recettemaison #recettebowlcake #recettepassionnementpistache #durupratik",Image may contain: food,1570784820,durubulgurfrance,10,https://www.instagram.com/p/B3eOhKgAOxH/,https://scontent-cdg2-1.cdninstagram.com/vp/171a2716d1cd990bbc6c2aa825ea8ab6/5E2B40C9/t51.2885-15/fr/e15/s1080x1080/72070059_576044156540212_7196856562226462024_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104,"['#recette', '#recettes', '#recettehealthy', '#recettesaine', '#recettefacile', '#recettedujour', '#recettessaines', '#recettevegetarienne', '#recettevegan', '#recetteautomne', '#recettena', '#recettethermomix', '#recettesimple', '#recetteindienne', '#recetterapide', '#recettededina', '#recetteptitchef', '#recettesante', '#recettedessert', '#recettedelasemaine', '#recettebebe', '#recettemarocaine', '#recetteminceur', '#recetteMS', '#recettemaison', '#recettebowlcake', '#recettepassionnementpistache', '#durupratik']","duru bulgur mets dans votre assiette ce que la nature nous apporte de meilleur ! 
il est dailleurs une tres bonne source de proteines pour les vegetariens, pret en 15 min, vous pouvez lajouter a tous vos plats, quils soient sucres ou sales. [?]

"
228,"Une envie de #fraîcheur dans vos assiette? 🌞 Laissez vous tenter par notre salade de #crudités: un émincé de choux vert, ananas, saumon fumé et coco râpée... un délice! 🌞Ou par nos rôtis de porc en gelée... plus qu'à ajouter quelques cornichons  et vous régalez ... 🌞Pour vous #désaltérer:  #infusion glacée à la menthe fraîche... #fraicheur et #detox!!! ⭐ Pour les dents sucrés: #tatin de pommes façon Olivier et son petit pot de caramel maison.
⭐ Et pour les #gourmands: #quiches, #tourtes, #pâtéslorrains.... #PetitBourg #guadelouoe  #mangersain  #faitmaisoncuisine  #lalorraineenguadeloupe #leslorrainssontpartout #pasenviedecuisiner",Image may contain: food,1570808389,epicerieambulante,0,https://www.instagram.com/p/B3e7eMPgooP/,https://scontent-cdg2-1.cdninstagram.com/vp/5e6ee62113e02ac50b8f699c3c490b75/5E2DAB9D/t51.2885-15/e35/70874017_2639137169483684_1183411592766914507_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['#fraîcheur', '#crudités:', '#désaltérer:', '#infusion', '#fraicheur', '#detox!!!', '#tatin', '#gourmands:', '#quiches,', '#tourtes,', '#pâtéslorrains....', '#PetitBourg', '#guadelouoe', '#mangersain', '#faitmaisoncuisine', '#lalorraineenguadeloupe', '#leslorrainssontpartout', '#pasenviedecuisiner']","une envie de , fraicheur dans vos assiette?  laissez vous tenter par notre salade de , crudites: un emince de choux vert, ananas, saumon fume et coco rapee... un delice! ou par nos rotis de porc en gelee... plus qua ajouter quelques cornichons  et vous regalez ... pour vous , infusion glacee a la menthe fraiche... , fraicheur et , detox!!!  pour les dents sucres: , tatin de pommes facon olivier et son petit pot de caramel maison.
 et pour les "
229,"FALL BOWL 🍁
⠀
Rien ne me met plus en joie que ce bol d’amour hyper gourmand, rapide et aux couleurs d’automne
⠀
Dedans se trouvent du brocoli cuit à la vapeur, du quinoa blanc, de la citrouille buttercup et du tempeh
⠀
Le citrouille est rôtie au four avec un filet d’huile de coco et de la cannelle en poudre 🎃
⠀
Quant au tempeh, je l’ai fais mariner dans une sauce soja, sirop d’érable et moutarde puis direction le four pendant une vingtaine de minutes 🥣
⠀
Bon appétit à tous",Image may contain: food,1570784723,mygreedyside,266,https://www.instagram.com/p/B3eOVSzoooU/,https://scontent-cdg2-1.cdninstagram.com/vp/55d01744b3c0eabd6efe88aa1987104a/5E1DA16A/t51.2885-15/e35/s1080x1080/70892568_1334507660043491_3065187253370832786_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111,[],"fall bowl 
 
rien ne me met plus en joie que ce bol damour hyper gourmand, rapide et aux couleurs dautomne
 
dedans se trouvent du brocoli cuit a la vapeur, du quinoa blanc, de la citrouille buttercup et du tempeh
 
le citrouille est rotie au four avec un filet dhuile de coco et de la cannelle en poudre 
 
quant au tempeh, je lai fais mariner dans une sauce soja, sirop derable et moutarde puis direction le four pendant une vingtaine de minutes 
 
bon appetit a tous"
230,"Après une bonne séance de sport 🏃‍♀️
Avant un après midi au travail 💪

#healthychoices #healthyfood #healthyteam #healthy #vegetarian #vegetables #legumesdesaison #pates #patesitaliennes #food #repas #midi #love #repashealthy #equilibrealimentaire #equilibre #sain #apres #sports #sport #fitness #cardio #force #strong #autumn #automne #dream #objectif #etc",Image may contain: food,1570792477,healthy.eff,7,https://www.instagram.com/p/B3edH5igRbQ/,https://scontent-cdg2-1.cdninstagram.com/vp/167ff6f9706785caecac3d7c1da0c277/5E334DE1/t51.2885-15/e35/70820150_107220663914420_3773846520348629881_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['#healthychoices', '#healthyfood', '#healthyteam', '#healthy', '#vegetarian', '#vegetables', '#legumesdesaison', '#pates', '#patesitaliennes', '#food', '#repas', '#midi', '#love', '#repashealthy', '#equilibrealimentaire', '#equilibre', '#sain', '#apres', '#sports', '#sport', '#fitness', '#cardio', '#force', '#strong', '#autumn', '#automne', '#dream', '#objectif', '#etc']","apres une bonne seance de sport [?]
avant un apres midi au travail 

"
231,"KADAIF/PISTACHO/NUECES/MIEL-AZAHAR/CÀSCARA DE LIMON
#eatclean #instagood #handmade #cookingram #cuisine #eatclean #instagood #handmade #foodie #chef #pastry #cocinamalagueña #pastrychef #instafood #pornfood #delicious  #foodmania #ChefMode #gourmet #innovation #inspiring #healthiswealth #питание #вкуснаяеда #healthylifestyle #mangerbien #mangersain #ChefMode #好吃 #yummy #gastronomia #gastroart #foodart #signature",Image may contain: food,1570796889,chef_rosa_serrano_martin_,7,https://www.instagram.com/p/B3elieHoRAS/,https://scontent-cdg2-1.cdninstagram.com/vp/5db7b9dc88234f63b391c7cc58559b3f/5E37A951/t51.2885-15/e35/70259146_168068637643786_512191977670574522_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#eatclean', '#instagood', '#handmade', '#cookingram', '#cuisine', '#eatclean', '#instagood', '#handmade', '#foodie', '#chef', '#pastry', '#cocinamalagueña', '#pastrychef', '#instafood', '#pornfood', '#delicious', '#foodmania', '#ChefMode', '#gourmet', '#innovation', '#inspiring', '#healthiswealth', '#питание', '#вкуснаяеда', '#healthylifestyle', '#mangerbien', '#mangersain', '#ChefMode', '#好吃', '#yummy', '#gastronomia', '#gastroart', '#foodart', '#signature']","kadaif/pistacho/nueces/miel-azahar/cascara de limon
"
